station_code,ogd_name,osm_name,osm_id,match_method,match_confidence,match_status,lat,lon,wikidata
AIP,Attipattu,,,none,NONE,UNMATCHED,,,
NPKM,Nandiyambakk,,,none,NONE,UNMATCHED,,,
MJR,Minjur,,,none,NONE,UNMATCHED,,,
APB,Anuppambattu,,,none,NONE,UNMATCHED,,,
PON,Ponneri,,,none,NONE,UNMATCHED,,,
KVP,Kavaraippett,,,none,NONE,UNMATCHED,,,
ELR,Elavur,,,none,NONE,UNMATCHED,,,
AKM,Arambakkam,,,none,NONE,UNMATCHED,,,
TADA,Tada,Chintadaripet,node/5311755231,fuzzy_name,MEDIUM,MATCHED,13.0737952,80.2738611,Q5101294
AKAT,Akkampet,,,none,NONE,UNMATCHED,,,
VPY,Veysarpadi,,,none,NONE,UNMATCHED,,,
PRWS,Pattabiram W,,,none,NONE,UNMATCHED,,,
PTLR,Puttlur,,,none,NONE,UNMATCHED,,,
SPAM,Senjipanamba,,,none,NONE,UNMATCHED,,,
EGT,Egattur,Attur,node/5349010077,fuzzy_name,MEDIUM,MATCHED,11.595226,78.5935039,Q63371891
AJJN,Arakkonam No,,,none,NONE,UNMATCHED,,,
LKPL,Lakdi Ka Pul,,,none,NONE,UNMATCHED,,,
KQD,Khairatabad,,,none,NONE,UNMATCHED,,,
NLRD,Necklace Roa,,,none,NONE,UNMATCHED,,,
NCHS,Nature Cure,,,none,NONE,UNMATCHED,,,
FNB,Fatehnagar,,,none,NONE,UNMATCHED,,,
BTNR,Bharatnagar,,,none,NONE,UNMATCHED,,,
BRBD,Borabanda,,,none,NONE,UNMATCHED,,,
HTCY,Hitech City,,,none,NONE,UNMATCHED,,,
HFZ,Hafizpeta,,,none,NONE,UNMATCHED,,,
CDNR,Chandanagar,,,none,NONE,UNMATCHED,,,
HPG,Huppuguda,,,none,NONE,UNMATCHED,,,
YKA,Yakut Pura,,,none,NONE,UNMATCHED,,,
DQR,Dabir Pura,,,none,NONE,UNMATCHED,,,
VAR,Vidya Nagar,,,none,NONE,UNMATCHED,,,
JOO,Jamai-Osmani,,,none,NONE,UNMATCHED,,,
ATC,Arts Collage,,,none,NONE,UNMATCHED,,,
JET,James Street,,,none,NONE,UNMATCHED,,,
SJVP,Sanjivaiah P,,,none,NONE,UNMATCHED,,,
NIV,Nivasar,,,none,NONE,UNMATCHED,,,
VRLI,Veravali,,,none,NONE,UNMATCHED,,,
SUAL,Saundal,,,none,NONE,UNMATCHED,,,
ZARP,Zarap,,,none,NONE,UNMATCHED,,,
MADR,Madure (H),,,none,NONE,UNMATCHED,,,
VEN,Verna,,,none,NONE,UNMATCHED,,,
MJO,Majorde Jn.,,,none,NONE,UNMATCHED,,,
SRVX,Suravali (H),,,none,NONE,UNMATCHED,,,
DIVA,Diva Jn,,,none,NONE,UNMATCHED,,,
DTVL,Dativli,,,none,NONE,UNMATCHED,,,
NIIJ,Nilje,,,none,NONE,UNMATCHED,,,
TPND,Talaja Panch,,,none,NONE,UNMATCHED,,,
NVRD,Navade Road,,,none,NONE,UNMATCHED,,,
KLMG,Kalamboli,,,none,NONE,UNMATCHED,,,
SMNE,Somtane,,,none,NONE,UNMATCHED,,,
RSYI,Rasayani,,,none,NONE,UNMATCHED,,,
APTA,Apta,,,none,NONE,UNMATCHED,,,
JITE,Jite,,,none,NONE,UNMATCHED,,,
HMRR,Hamarapur,,,none,NONE,UNMATCHED,,,
PEN,Pen,,,none,NONE,UNMATCHED,,,
KASU,Kasu,,,none,NONE,UNMATCHED,,,
NGTN,Nagothane,,,none,NONE,UNMATCHED,,,
NIDI,Nidi,,,none,NONE,UNMATCHED,,,
KOL,Kolad,,,none,NONE,UNMATCHED,,,
INP,Indapur,,,none,NONE,UNMATCHED,,,
GNO,Goregaon Roa,,,none,NONE,UNMATCHED,,,
SAPE,Sape-Wamne (,,,none,NONE,UNMATCHED,,,
KFD,Karanjadi,,,none,NONE,UNMATCHED,,,
VINH,Vinhere,,,none,NONE,UNMATCHED,,,
DWV,Diwan Khavat,,,none,NONE,UNMATCHED,,,
ANO,Anjani,,,none,NONE,UNMATCHED,,,
KMAH,Kamathe,,,none,NONE,UNMATCHED,,,
UKC,Uksi,,,none,NONE,UNMATCHED,,,
BOKE,Bhoke,,,none,NONE,UNMATCHED,,,
ULNR,Ulhasnagar,,,none,NONE,UNMATCHED,,,
ABH,Ambernath,,,none,NONE,UNMATCHED,,,
BUD,Badlapur,,,none,NONE,UNMATCHED,,,
KMST,Kamshet,,,none,NONE,UNMATCHED,,,
DAPD,Dapodi,,,none,NONE,UNMATCHED,,,
AKRD,Akurdi,,,none,NONE,UNMATCHED,,,
VDN,Vadgaon,,,none,NONE,UNMATCHED,,,
TVL,Tadwal,,,none,NONE,UNMATCHED,,,
LHN,Lachyan,,,none,NONE,UNMATCHED,,,
MNL,Minchnal,,,none,NONE,UNMATCHED,,,
SGND,Shrigonda Ro,,,none,NONE,UNMATCHED,,,
VPR,Visapur,,,none,NONE,UNMATCHED,,,
RRI,Rahuri,,,none,NONE,UNMATCHED,,,
BFJ,Bhoras Budru,,,none,NONE,UNMATCHED,,,
JMD,Jamdha,,,none,NONE,UNMATCHED,,,
RM,Rajmane,,,none,NONE,UNMATCHED,,,
MWK,Mordad Tanda,,,none,NONE,UNMATCHED,,,
SHF,Shirud,,,none,NONE,UNMATCHED,,,
BRVR,Borvihir,,,none,NONE,UNMATCHED,,,
MHAD,Mohadi Praga,,,none,NONE,UNMATCHED,,,
DHI,Dhule,,,none,NONE,UNMATCHED,,,
BNOD,Benoda,,,none,NONE,UNMATCHED,,,
PAAL,Pala,Palayam.I,node/367612325,fuzzy_name,MEDIUM,MATCHED,10.7188161,78.1292088,Q55628428
SHAD,Shahad,,,none,NONE,UNMATCHED,,,
ABY,Ambivli,,,none,NONE,UNMATCHED,,,
TLA,Titvala,,,none,NONE,UNMATCHED,,,
KDV,Khadavali,,,none,NONE,UNMATCHED,,,
VSD,Vasind,,,none,NONE,UNMATCHED,,,
ASO,Asangaon,,,none,NONE,UNMATCHED,,,
ATG,Atgaon,,,none,NONE,UNMATCHED,,,
KE,Khardi,,,none,NONE,UNMATCHED,,,
GO,Ghoti,,,none,NONE,UNMATCHED,,,
PI,Padli,,,none,NONE,UNMATCHED,,,
AV,Asvali,,,none,NONE,UNMATCHED,,,
LT,Lahavit,,,none,NONE,UNMATCHED,,,
ODHA,Odha,,,none,NONE,UNMATCHED,,,
KW,Khervadi,,,none,NONE,UNMATCHED,,,
KBSN,Kasbe Sukene,,,none,NONE,UNMATCHED,,,
UGN,Ugaon,,,none,NONE,UNMATCHED,,,
SUM,Summit,,,none,NONE,UNMATCHED,,,
PNV,Panevadi,,,none,NONE,UNMATCHED,,,
HSL,Hisvahal,,,none,NONE,UNMATCHED,,,
PJN,Panjhan,,,none,NONE,UNMATCHED,,,
PKE,Pimpar Khed,,,none,NONE,UNMATCHED,,,
NI,Naydongri,,,none,NONE,UNMATCHED,,,
HPR,Hirapur,,,none,NONE,UNMATCHED,,,
VGL,Vaghli,,,none,NONE,UNMATCHED,,,
NGD,Nagardevla,,,none,NONE,UNMATCHED,,,
GAA,Galan,,,none,NONE,UNMATCHED,,,
PHQ,Pardhade,,,none,NONE,UNMATCHED,,,
MYJ,Maheji,,,none,NONE,UNMATCHED,,,
MWD,Mhasavad,,,none,NONE,UNMATCHED,,,
SS,Shirsoli,,,none,NONE,UNMATCHED,,,
BDI,Bhadli,,,none,NONE,UNMATCHED,,,
DSK,Duskheda,,,none,NONE,UNMATCHED,,,
WGA,Waghoda,,,none,NONE,UNMATCHED,,,
AGQ,Asirgarh Roa,,,none,NONE,UNMATCHED,,,
CDI,Chandni,,,none,NONE,UNMATCHED,,,
MWA,Mandva,,,none,NONE,UNMATCHED,,,
SXA,Sagphata,,,none,NONE,UNMATCHED,,,
DGN,Dongargaon,,,none,NONE,UNMATCHED,,,
KDK,Kohdad,,,none,NONE,UNMATCHED,,,
BMA,Bagmar,,,none,NONE,UNMATCHED,,,
BRGJ,Bargaon Guja,,,none,NONE,UNMATCHED,,,
MTA,Mathela,,,none,NONE,UNMATCHED,,,
CKKD,Charkeda Khu,,,none,NONE,UNMATCHED,,,
DRHI,Dagarkhedi,,,none,NONE,UNMATCHED,,,
BRI,Bhiringi,,,none,NONE,UNMATCHED,,,
MUO,Masangaon,,,none,NONE,UNMATCHED,,,
PAL,Palasner,,,none,NONE,UNMATCHED,,,
CRK,Charkheda,,,none,NONE,UNMATCHED,,,
PGL,Pagdhal,,,none,NONE,UNMATCHED,,,
BIF,Bhaironpur,,,none,NONE,UNMATCHED,,,
DKI,Dharam Kundi,,,none,NONE,UNMATCHED,,,
DRA,Dulariya,,,none,NONE,UNMATCHED,,,
ACG,Achegaon,,,none,NONE,UNMATCHED,,,
KLHD,Kolhadi,,,none,NONE,UNMATCHED,,,
KMKD,Khamkhed,,,none,NONE,UNMATCHED,,,
WADO,Wadoda,,,none,NONE,UNMATCHED,,,
BIS,Biswa Bridge,,,none,NONE,UNMATCHED,,,
KJL,Khumgaon Bur,,,none,NONE,UNMATCHED,,,
NGZ,Shri-Kshetra,,,none,NONE,UNMATCHED,,,
GAO,Gaigaon,,,none,NONE,UNMATCHED,,,
YAD,Yeulkhed,,,none,NONE,UNMATCHED,,,
BGN,Borgaon,,,none,NONE,UNMATCHED,,,
KTP,Katepurna,,,none,NONE,UNMATCHED,,,
MANA,Mana,Manavur,node/5275671388,fuzzy_name,MEDIUM,MATCHED,13.096372,79.8012593,Q63355904
MNDA,Mandura,,,none,NONE,UNMATCHED,,,
KUM,Kuram,,,none,NONE,UNMATCHED,,,
TKI,Takli,,,none,NONE,UNMATCHED,,,
SXF,Sobhapur,,,none,NONE,UNMATCHED,,,
JHT,Juneta,,,none,NONE,UNMATCHED,,,
KFY,Karapgaon,,,none,NONE,UNMATCHED,,,
GPC,Ghatpindrai,,,none,NONE,UNMATCHED,,,
MDRR,Madhavnagar,,,none,NONE,UNMATCHED,,,
PTWA,Patwara,,,none,NONE,UNMATCHED,,,
PKRD,Pakariya Roa,,,none,NONE,UNMATCHED,,,
BUU,Bhadanpur,,,none,NONE,UNMATCHED,,,
LGCE,Lagargawan,,,none,NONE,UNMATCHED,,,
SAGM,Sagma,,,none,NONE,UNMATCHED,,,
KTHA,Khutha,,,none,NONE,UNMATCHED,,,
CTHR,Chitahara,,,none,NONE,UNMATCHED,,,
TKYR,Tikariya,,,none,NONE,UNMATCHED,,,
MKD,Markundi,,,none,NONE,UNMATCHED,,,
PNHI,Panhai,,,none,NONE,UNMATCHED,,,
KTDD,Kataiya Dand,,,none,NONE,UNMATCHED,,,
MJHR,Majhiari,,,none,NONE,UNMATCHED,,,
LOG,Lohgara,,,none,NONE,UNMATCHED,,,
MFX,Madaraha,,,none,NONE,UNMATCHED,,,
IDGJ,Iradatganj,,,none,NONE,UNMATCHED,,,
LKJN,Link Jn Cabi,,,none,NONE,UNMATCHED,,,
CHJC,Chitoda,,,none,NONE,UNMATCHED,,,
BPK,Bhugaon,,,none,NONE,UNMATCHED,,,
SNN,Sonegaon,,,none,NONE,UNMATCHED,,,
WG,Wagholi,,,none,NONE,UNMATCHED,,,
NGI,Nagri,,,none,NONE,UNMATCHED,,,
CKNI,Chikni Road,,,none,NONE,UNMATCHED,,,
TAE,Tadali Jn.,,,none,NONE,UNMATCHED,,,
BUPH,Babupeth,,,none,NONE,UNMATCHED,,,
VVKN,Vivekananda,,,none,NONE,UNMATCHED,,,
CPW,Chotipadoli,,,none,NONE,UNMATCHED,,,
TMT,Timtala,,,none,NONE,UNMATCHED,,,
MLR,Malkhed,,,none,NONE,UNMATCHED,,,
TLN,Talni,,,none,NONE,UNMATCHED,,,
KAOT,Kaotha,,,none,NONE,UNMATCHED,,,
DAE,Dahegaon,,,none,NONE,UNMATCHED,,,
DIP,Dipore,,,none,NONE,UNMATCHED,,,
BYS,Barsali,,,none,NONE,UNMATCHED,,,
MALK,Malkapur Roa,,,none,NONE,UNMATCHED,,,
LLD,Lalawadi,,,none,NONE,UNMATCHED,,,
JMV,Jambara,,,none,NONE,UNMATCHED,,,
BCRD,Barchhi Road,,,none,NONE,UNMATCHED,,,
BQM,Barelipar,,,none,NONE,UNMATCHED,,,
MKDN,Markadhana,,,none,NONE,UNMATCHED,,,
HRG,Hirdagarh,,,none,NONE,UNMATCHED,,,
PCLI,Palachauri,,,none,NONE,UNMATCHED,,,
IKR,Iklehra,,,none,NONE,UNMATCHED,,,
KUX,Khirasdoh Jn,,,none,NONE,UNMATCHED,,,
GNW,Gangiwara,,,none,NONE,UNMATCHED,,,
VADR,Varud,,,none,NONE,UNMATCHED,,,
SLOR,Seloo Road,,,none,NONE,UNMATCHED,,,
BOK,Borkhedi,,,none,NONE,UNMATCHED,,,
GMG,Gumgaon,,,none,NONE,UNMATCHED,,,
KRI,Khapri,,,none,NONE,UNMATCHED,,,
GNQ,Godhani,,,none,NONE,UNMATCHED,,,
BWRA,Bharatwada,,,none,NONE,UNMATCHED,,,
KOHL,Kohli,,,none,NONE,UNMATCHED,,,
SNKB,Sonkhamb,,,none,NONE,UNMATCHED,,,
MER,Metpanjra,,,none,NONE,UNMATCHED,,,
KLBA,Kalambha,,,none,NONE,UNMATCHED,,,
TNH,Tinkheda,,,none,NONE,UNMATCHED,,,
DDMT,Darimeta,,,none,NONE,UNMATCHED,,,
TEO,Teegaon,,,none,NONE,UNMATCHED,,,
GDKP,Ghundankhapa,,,none,NONE,UNMATCHED,,,
CCD,Chichonda,,,none,NONE,UNMATCHED,,,
HTN,Hatnapur,,,none,NONE,UNMATCHED,,,
JKR,Jaulkhera,,,none,NONE,UNMATCHED,,,
PDI,Palasdari,,,none,NONE,UNMATCHED,,,
MVL,Malavli,,,none,NONE,UNMATCHED,,,
KNHE,Kanhe,,,none,NONE,UNMATCHED,,,
GRWD,Ghorawadi,,,none,NONE,UNMATCHED,,,
KSWD,Kasarwadi,,,none,NONE,UNMATCHED,,,
BGWI,Begdaewai,,,none,NONE,UNMATCHED,,,
HDP,Hadapsar,,,none,NONE,UNMATCHED,,,
MJBK,Manjari Budr,,,none,NONE,UNMATCHED,,,
LONI,Loni,,,none,NONE,UNMATCHED,,,
YT,Yevat,,,none,NONE,UNMATCHED,,,
KTT,Khutbav,,,none,NONE,UNMATCHED,,,
KDTN,Kadethan,,,none,NONE,UNMATCHED,,,
PAA,Patas,,,none,NONE,UNMATCHED,,,
MDDG,Maladgaon,,,none,NONE,UNMATCHED,,,
SSF,Sirsuphal,,,none,NONE,UNMATCHED,,,
KFH,Katphal,,,none,NONE,UNMATCHED,,,
BRMT,Baramati,,,none,NONE,UNMATCHED,,,
KSTH,Kashti,,,none,NONE,UNMATCHED,,,
BWD,Belvandi,,,none,NONE,UNMATCHED,,,
RNJD,Ranjan Gaon,,,none,NONE,UNMATCHED,,,
SRL,Sarola,,,none,NONE,UNMATCHED,,,
AKR,Akolner,,,none,NONE,UNMATCHED,,,
VL,Vilad,,,none,NONE,UNMATCHED,,,
VBR,Vambori,,,none,NONE,UNMATCHED,,,
TKMY,Taklimiya Ha,,,none,NONE,UNMATCHED,,,
PDGN,Padhegaon,,,none,NONE,UNMATCHED,,,
NPW,Nipani Vadga,,,none,NONE,UNMATCHED,,,
CIT,Chitali,,,none,NONE,UNMATCHED,,,
KNGN,Kanhegaon,,,none,NONE,UNMATCHED,,,
SNVR,Sanvatsar,,,none,NONE,UNMATCHED,,,
VJR,Vijaya Nagar,,,none,NONE,UNMATCHED,,,
BGWD,Bagewadi H,,,none,NONE,UNMATCHED,,,
PRKH,Parakanhatti,,,none,NONE,UNMATCHED,,,
SUL,Suldhal,,,none,NONE,UNMATCHED,,,
SBH,Sulebhavi,,,none,NONE,UNMATCHED,,,
SXB,Sambre,,,none,NONE,UNMATCHED,,,
TGT,Tinaighat,,,none,NONE,UNMATCHED,,,
GRMT,Gud Market,,,none,NONE,UNMATCHED,,,
SSV,Sasvad Road,,,none,NONE,UNMATCHED,,,
FSG,Phursungi,,,none,NONE,UNMATCHED,,,
ALN,Alandi,,,none,NONE,UNMATCHED,,,
SHIV,Shindawane,,,none,NONE,UNMATCHED,,,
RJW,Rajewadi,,,none,NONE,UNMATCHED,,,
DNJ,Daundaj,,,none,NONE,UNMATCHED,,,
WLH,Valha,,,none,NONE,UNMATCHED,,,
SLP,Salpa,,,none,NONE,UNMATCHED,,,
AKI,Adarki,,,none,NONE,UNMATCHED,,,
PLV,Palsi,,,none,NONE,UNMATCHED,,,
SNE,Shenoli,,,none,NONE,UNMATCHED,,,
ANQ,Amnapur,,,none,NONE,UNMATCHED,,,
NDE,Nandre,,,none,NONE,UNMATCHED,,,
MDVR,Madhavnagar,,,none,NONE,UNMATCHED,,,
BYC,Bellarycantt,,,none,NONE,UNMATCHED,,,
KDN,Kudatini,,,none,NONE,UNMATCHED,,,
GNR,Gadiganuru,,,none,NONE,UNMATCHED,,,
PKL,Papinayakana,,,none,NONE,UNMATCHED,,,
KGW,Kariganuru,,,none,NONE,UNMATCHED,,,
HTNL,Hitnal H,,,none,NONE,UNMATCHED,,,
BNA,Bannikoppa,,,none,NONE,UNMATCHED,,,
SOQ,Sompur Road,,,none,NONE,UNMATCHED,,,
RLP,Harla Pur,,,none,NONE,UNMATCHED,,,
CTH,Chikalthan,,,none,NONE,UNMATCHED,,,
KMV,Karmad,,,none,NONE,UNMATCHED,,,
SVD,Sarwari,,,none,NONE,UNMATCHED,,,
KODI,Kodi,,,none,NONE,UNMATCHED,,,
RNE,Ranjani,,,none,NONE,UNMATCHED,,,
PDG,Paradgaon Ha,,,none,NONE,UNMATCHED,,,
UPR,Usmanpur,,,none,NONE,UNMATCHED,,,
SCO,Satuna,,,none,NONE,UNMATCHED,,,
DGPP,Dhengli Pimp,,,none,NONE,UNMATCHED,,,
DAV,Devalganauch,,,none,NONE,UNMATCHED,,,
PG,Pergaon,,,none,NONE,UNMATCHED,,,
PIZ,Pingli,,,none,NONE,UNMATCHED,,,
MQL,Mirkhal,,,none,NONE,UNMATCHED,,,
CRU,Chudawa,,,none,NONE,UNMATCHED,,,
LBG,Limbgaon,,,none,NONE,UNMATCHED,,,
WNG,Wanegaon Hal,,,none,NONE,UNMATCHED,,,
PARD,Pathrad Halt,,,none,NONE,UNMATCHED,,,
MGC,Mugat,,,none,NONE,UNMATCHED,,,
SVN,Sivungaon,,,none,NONE,UNMATCHED,,,
SLGH,Shelgaon Hal,,,none,NONE,UNMATCHED,,,
BLSA,Bolsa,,,none,NONE,UNMATCHED,,,
SQE,Samarala Hal,,,none,NONE,UNMATCHED,,,
FKB,Fakhrabad Ha,,,none,NONE,UNMATCHED,,,
NVT,Navipet,,,none,NONE,UNMATCHED,,,
JKM,Jankampet Jn,,,none,NONE,UNMATCHED,,,
GTU,Ghatnandur,,,none,NONE,UNMATCHED,,,
MRTY,Murti Halt,,,none,NONE,UNMATCHED,,,
KRPR,Karepur Halt,,,none,NONE,UNMATCHED,,,
WDLN,Wadwalnagnat,,,none,NONE,UNMATCHED,,,
OSA,Ausa Road,,,none,NONE,UNMATCHED,,,
MRX,Murud,,,none,NONE,UNMATCHED,,,
DKY,Dhoki,,,none,NONE,UNMATCHED,,,
KMRD,Kalamb Road,,,none,NONE,UNMATCHED,,,
YSI,Yedsi,,,none,NONE,UNMATCHED,,,
PJR,Pangri,,,none,NONE,UNMATCHED,,,
SEI,Shendri,,,none,NONE,UNMATCHED,,,
LAUL,Laul,,,none,NONE,UNMATCHED,,,
WSD,Wasud,,,none,NONE,UNMATCHED,,,
JVA,Javale,,,none,NONE,UNMATCHED,,,
LNP,Langarpeth,,,none,NONE,UNMATCHED,,,
AGDL,Agran Dhulga,,,none,NONE,UNMATCHED,,,
BLNK,Belanki,,,none,NONE,UNMATCHED,,,
BLWD,Bolwad,,,none,NONE,UNMATCHED,,,
BMNI,Bamani,,,none,NONE,UNMATCHED,,,
SNGR,Sangannapur,,,none,NONE,UNMATCHED,,,
PKNS,Pokharni Nar,,,none,NONE,UNMATCHED,,,
DNDI,Dhondi Halt,,,none,NONE,UNMATCHED,,,
WDN,Vadgaon Nila,,,none,NONE,UNMATCHED,,,
UKH,Ukhali Halt,,,none,NONE,UNMATCHED,,,
RTZ,Ratona,,,none,NONE,UNMATCHED,,,
DGD,Dangidahar,,,none,NONE,UNMATCHED,,,
GTY,Golapatti,,,none,NONE,UNMATCHED,,,
RTGN,Ratangaon,,,none,NONE,UNMATCHED,,,
PTHD,Patohan,,,none,NONE,UNMATCHED,,,
MJGP,Majhgawan Ph,,,none,NONE,UNMATCHED,,,
MDXR,Mudaria,,,none,NONE,UNMATCHED,,,
MDGR,Manendragarh,,,none,NONE,UNMATCHED,,,
CHRM,Chirmiri,,,none,NONE,UNMATCHED,,,
MDVK,Mahadeo Khed,,,none,NONE,UNMATCHED,,,
SRKI,Semer Khedi,,,none,NONE,UNMATCHED,,,
KXB,Kanjia,,,none,NONE,UNMATCHED,,,
GVB,Guneru Bamor,,,none,NONE,UNMATCHED,,,
RTWS,Rahatwas,,,none,NONE,UNMATCHED,,,
ORR,Orr,,,none,NONE,UNMATCHED,,,
HPKA,Hinotia-Pipa,,,none,NONE,UNMATCHED,,,
RIKA,Ratikheda,,,none,NONE,UNMATCHED,,,
SHDR,Shahdoragaon,,,none,NONE,UNMATCHED,,,
PIGT,Pilighat,,,none,NONE,UNMATCHED,,,
PGA,Pagara,,,none,NONE,UNMATCHED,,,
MABN,Maban,,,none,NONE,UNMATCHED,,,
CDSL,Chandresal,,,none,NONE,UNMATCHED,,,
DXD,Digod,,,none,NONE,UNMATCHED,,,
SKPA,Sri Kalyan P,,,none,NONE,UNMATCHED,,,
BON,Bhonra,,,none,NONE,UNMATCHED,,,
BJK,Bijora,,,none,NONE,UNMATCHED,,,
SDLK,Sundlak,,,none,NONE,UNMATCHED,,,
CJW,Chhajawa,,,none,NONE,UNMATCHED,,,
POR,Piplod Road,,,none,NONE,UNMATCHED,,,
ATRU,Atru,,,none,NONE,UNMATCHED,,,
SYL,Salpura,,,none,NONE,UNMATCHED,,,
KOLI,Kesholi,,,none,NONE,UNMATCHED,,,
BLO,Bhulon,,,none,NONE,UNMATCHED,,,
MTPC,Motipura Cha,,,none,NONE,UNMATCHED,,,
DHR,Dharnaoda,,,none,NONE,UNMATCHED,,,
CRKR,Chaurakheri,,,none,NONE,UNMATCHED,,,
MUGA,Mahugara,,,none,NONE,UNMATCHED,,,
KTKD,Katangi Khur,,,none,NONE,UNMATCHED,,,
LEK,Lakhakera,,,none,NONE,UNMATCHED,,,
SLHA,Salhana,,,none,NONE,UNMATCHED,,,
PWK,Pipariyakela,,,none,NONE,UNMATCHED,,,
DMYA,Damay,,,none,NONE,UNMATCHED,,,
CTJ,Chateni,,,none,NONE,UNMATCHED,,,
BARD,Dubrikalan,,,none,NONE,UNMATCHED,,,
KNC,Kanchanpur R,,,none,NONE,UNMATCHED,,,
JOBA,Joba,,,none,NONE,UNMATCHED,,,
SKBR,Shankarpur B,,,none,NONE,UNMATCHED,,,
BSDL,Bharsendi,,,none,NONE,UNMATCHED,,,
SSGJ,Surasaraigha,,,none,NONE,UNMATCHED,,,
GAJB,Gajara Bahar,,,none,NONE,UNMATCHED,,,
DRGM,Deoragram,,,none,NONE,UNMATCHED,,,
MHDA,Mahadiya,,,none,NONE,UNMATCHED,,,
CHRK,Churki,,,none,NONE,UNMATCHED,,,
KDRD,Khuldil Road,,,none,NONE,UNMATCHED,,,
MWF,Magardaha,,,none,NONE,UNMATCHED,,,
PPKD,Paprakund,,,none,NONE,UNMATCHED,,,
BXLL,Billi,,,none,NONE,UNMATCHED,,,
BBAR,Bara,Tambaram,node/5286945822,fuzzy_name,MEDIUM,MATCHED,12.9257923,80.1179194,Q7681017
MZHL,Majhauli,,,none,NONE,UNMATCHED,,,
KHA,Khaigaon,,,none,NONE,UNMATCHED,,,
BIR,Bir,,,none,NONE,UNMATCHED,,,
KMA,Kaima,,,none,NONE,UNMATCHED,,,
SKAR,Sakariya,,,none,NONE,UNMATCHED,,,
HNM,Hinota Ramba,,,none,NONE,UNMATCHED,,,
GGGS,Garha Goods,,,none,NONE,UNMATCHED,,,
GRG,Guwari Ghat,,,none,NONE,UNMATCHED,,,
JPV,Jmtra Parasw,,,none,NONE,UNMATCHED,,,
CRE,Chorghat Pip,,,none,NONE,UNMATCHED,,,
BUQ,Bargi,,,none,NONE,UNMATCHED,,,
SOY,Sukrimangela,,,none,NONE,UNMATCHED,,,
KDHI,Kaladehi,,,none,NONE,UNMATCHED,,,
DRPH,Devri P.H,,,none,NONE,UNMATCHED,,,
SKY,Shikara,,,none,NONE,UNMATCHED,,,
VNK,Binaiki,,,none,NONE,UNMATCHED,,,
GNS,Ghonsor,,,none,NONE,UNMATCHED,,,
NDNI,Nidhani,,,none,NONE,UNMATCHED,,,
PRTR,Puttarra,,,none,NONE,UNMATCHED,,,
PDE,Pindrai,,,none,NONE,UNMATCHED,,,
JONR,Jeonara,,,none,NONE,UNMATCHED,,,
NIR,Nainpur Jn.,,,none,NONE,UNMATCHED,,,
PRDL,Paradol,,,none,NONE,UNMATCHED,,,
HATI,Hati,,,none,NONE,UNMATCHED,,,
MSV,Mustra,,,none,NONE,UNMATCHED,,,
GRM,Garhmau,,,none,NONE,UNMATCHED,,,
PIC,Paricha,,,none,NONE,UNMATCHED,,,
PTSC,Paricha Ther,,,none,NONE,UNMATCHED,,,
NDK,Nandkhas,,,none,NONE,UNMATCHED,,,
ERC,Erich Road,,,none,NONE,UNMATCHED,,,
PRN,Parauna,,,none,NONE,UNMATCHED,,,
BHUA,Bhua,,,none,NONE,UNMATCHED,,,
ATA,Ata,,,none,NONE,UNMATCHED,,,
CNH,Chaunrah,,,none,NONE,UNMATCHED,,,
MLS,Malasa,,,none,NONE,UNMATCHED,,,
TLNH,Tilaunchi,,,none,NONE,UNMATCHED,,,
RPGU,Rasulpur Gog,,,none,NONE,UNMATCHED,,,
BNAR,Binaur,,,none,NONE,UNMATCHED,,,
ORC,Orchha,,,none,NONE,UNMATCHED,,,
MGRR,Magarpur,,,none,NONE,UNMATCHED,,,
TKA,Teharka,,,none,NONE,UNMATCHED,,,
RNRD,Ranipur Road,,,none,NONE,UNMATCHED,,,
RORA,Rora,,,none,NONE,UNMATCHED,,,
GTI,Ghutai,,,none,NONE,UNMATCHED,,,
CRC,Charkhari Ro,,,none,NONE,UNMATCHED,,,
BPRA,Baripura,,,none,NONE,UNMATCHED,,,
KBR,Kabrai,,,none,NONE,UNMATCHED,,,
DWI,Dingwai,,,none,NONE,UNMATCHED,,,
BUS,Badausa,,,none,NONE,UNMATCHED,,,
BIP,Bahilpurwa,,,none,NONE,UNMATCHED,,,
OHAN,Ohan Cabin,,,none,NONE,UNMATCHED,,,
AGD,Agasod,,,none,NONE,UNMATCHED,,,
KOA,Karonda,,,none,NONE,UNMATCHED,,,
MXS,Mohasa,,,none,NONE,UNMATCHED,,,
JRO,Jiron,,,none,NONE,UNMATCHED,,,
DWA,Dailwara,,,none,NONE,UNMATCHED,,,
JHA,Jakhaura,,,none,NONE,UNMATCHED,,,
BJA,Bijrotha,,,none,NONE,UNMATCHED,,,
DLA,Daulta,,,none,NONE,UNMATCHED,,,
MZX,Matatila,,,none,NONE,UNMATCHED,,,
BPW,Burhpura,,,none,NONE,UNMATCHED,,,
KHJ,Khajraha,,,none,NONE,UNMATCHED,,,
BJI,Bijauli,,,none,NONE,UNMATCHED,,,
CPB,Kanpur Bridg,,,none,NONE,UNMATCHED,,,
MGW,Magarwara,,,none,NONE,UNMATCHED,,,
SIC,Sonik,,,none,NONE,UNMATCHED,,,
AJ,Ajgain,,,none,NONE,UNMATCHED,,,
KVX,Kusumbhi,,,none,NONE,UNMATCHED,,,
